Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(53, 5)",1,0.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(53, 10)",1,42.0,1.0,3.0,20.0,3.0,0.818730753078,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(53, 11)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,3.0,5.4946916666202537
"(53, 13)",1,42.0,0.5,3.0,19.5,3.0,0.818730753078,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(53, 14)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(55, 4)",1,0.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.011980988097823
"(55, 7)",1,0.0,4.0,3.0,19.0,3.0,0.0497870683679,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(55, 10)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,6.33333333333,4.0,21.0,0.0,12.228661193509859
"(55, 11)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,3.0,12.228661193509865
"(55, 13)",1,42.0,0.5,3.0,15.5,3.0,0.818730753078,0.0407622039784,6.33333333333,4.0,21.0,0.0,12.228661193509859
"(56, 10)",1,42.0,1.0,3.0,21.0,3.0,0.0183156388887,0.0149955768205,4.0,2.0,21.0,0.0,4.4986730461433115
"(56, 11)",1,42.0,1.0,3.0,21.0,3.0,0.818730753078,0.0149955768205,4.0,2.0,21.0,3.0,4.4986730461433124
"(56, 13)",1,42.0,0.5,3.0,20.5,3.0,0.818730753078,0.0149955768205,4.0,2.0,21.0,0.0,4.4986730461433115
"(56, 14)",1,42.0,1.0,3.0,21.0,3.0,0.0183156388887,0.0149955768205,4.0,2.0,21.0,0.0,4.4986730461433115
"(58, 2)",1,0.0,3.0,6.0,9.0,0.0,0.818730753078,0.165298888222,3.0,8.0,0.0,0.0,73.841532479683977
"(58, 7)",1,0.0,4.0,6.0,10.0,0.0,0.818730753078,0.135335283237,3.0,8.0,0.0,0.0,60.456333495523921
"(58, 8)",1,0.0,4.0,6.0,10.0,0.0,0.301194211912,0.135335283237,4.0,12.0,0.0,0.0,60.456333495523907
"(58, 9)",1,30.0,1.0,6.0,7.0,0.0,0.818730753078,0.246596963942,9.13333333333,9.5,30.0,3.0,134.54804458087855
"(58, 10)",1,30.0,1.0,6.0,7.0,0.0,0.301194211912,0.246596963942,9.13333333333,9.5,30.0,0.0,134.54804458087855
"(59, 2)",1,0.0,3.0,3.0,10.0,3.0,0.246596963942,0.135335283237,6.13333333333,7.0,0.0,0.0,33.240947508700174
"(59, 7)",1,0.0,4.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.13333333333,6.0,0.0,0.0,27.215385986823751
"(59, 8)",1,0.0,4.0,3.0,11.0,3.0,0.246596963942,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(59, 9)",1,42.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,10.2666666667,7.0,21.0,3.0,60.568955398396604
"(59, 11)",1,42.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,10.2666666667,7.0,21.0,3.0,60.568955398396618
"(59, 13)",1,42.0,0.5,3.0,7.5,3.0,0.818730753078,0.201896517995,10.2666666667,7.0,21.0,0.0,60.568955398396604
"(59, 14)",1,0.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(60, 4)",1,42.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(60, 5)",1,42.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,6.33333333333,4.0,21.0,3.0,33.240947508700174
"(60, 7)",1,0.0,4.0,3.0,14.0,3.0,0.135335283237,0.0608100626252,5.33333333333,4.0,0.0,0.0,14.936120510359187
"(60, 8)",1,0.0,4.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,8.66666666667,6.0,0.0,0.0,14.936120510359185
"(60, 9)",1,42.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,3.0,33.24094750870016
"(60, 11)",1,42.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,3.0,33.24094750870016
"(60, 13)",1,42.0,0.5,3.0,10.5,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(60, 14)",1,0.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,5.33333333333,4.0,0.0,0.0,27.21538598682374
"(68, 3)",1,0.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,5.0,4.0,0.0,0.0,14.936120510359185
"(68, 4)",1,42.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,6.0,4.0,21.0,0.0,18.243018787565386
"(68, 5)",1,42.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,6.0,4.0,21.0,3.0,18.243018787565386
"(68, 8)",1,0.0,4.0,3.0,17.0,3.0,0.818730753078,0.0333732699603,5.0,4.0,0.0,0.0,8.1971167341877678
"(68, 10)",1,0.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,5.0,4.0,0.0,0.0,14.936120510359187
"(68, 11)",1,42.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,6.0,4.0,21.0,3.0,18.243018787565386
"(68, 13)",1,42.0,0.5,3.0,13.5,3.0,0.0742735782143,0.0608100626252,6.0,4.0,21.0,0.0,18.243018787565386
"(70, 2)",1,0.0,3.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,3.0,5.5,0.0,0.0,33.179139297924571
"(70, 8)",1,0.0,4.0,6.0,14.0,0.0,0.135335283237,0.0608100626252,4.0,7.0,0.0,0.0,27.164781703869053
"(70, 9)",1,30.0,1.0,6.0,11.0,0.0,0.135335283237,0.110803158362,8.33333333333,7.0,30.0,3.0,60.456333495523921
"(70, 10)",1,30.0,1.0,6.0,11.0,0.0,0.135335283237,0.110803158362,5.0,5.5,30.0,0.0,60.456333495523907
"(70, 14)",1,30.0,1.0,6.0,11.0,0.0,0.818730753078,0.110803158362,5.0,5.5,30.0,0.0,60.4563334955239
"(71, 2)",1,0.0,3.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,5.33333333333,4.0,0.0,0.0,14.936120510359185
"(71, 4)",1,0.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,5.33333333333,4.0,0.0,0.0,22.282073464300161
"(71, 5)",1,0.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,5.33333333333,4.0,0.0,0.0,22.282073464300161
"(71, 8)",1,0.0,4.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,8.66666666667,6.0,0.0,0.0,12.228661193509865
"(71, 10)",1,42.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(71, 11)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,3.0,27.215385986823751
"(71, 13)",1,42.0,0.5,3.0,11.5,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(71, 14)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(74, 9)",1,0.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(74, 10)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(74, 11)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,3.0,5.4946916666202537
"(74, 13)",1,42.0,0.5,3.0,19.5,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(74, 14)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(76, 0)",1,0.0,4.0,6.0,5.0,0.0,0.818730753078,0.367879441171,2.16666666667,9.66666666667,0.0,0.0,134.54804458087855
"(76, 7)",1,3.0,4.0,6.0,5.0,0.0,0.818730753078,0.367879441171,2.2,7.33333333333,7.5,0.0,164.33735275614254
"(76, 8)",1,9.0,4.0,6.0,5.0,0.0,0.818730753078,0.367879441171,7.93333333333,11.8333333333,22.5,0.0,164.33735275614254
"(77, 0)",1,0.0,4.0,6.0,9.0,0.0,0.367879441171,0.165298888222,2.16666666667,8.0,0.0,0.0,73.841532479683977
"(77, 8)",1,0.0,4.0,6.0,9.0,0.0,0.367879441171,0.165298888222,7.0,9.0,7.5,0.0,73.841532479683977
"(77, 14)",1,50.0,1.0,6.0,6.0,0.0,0.367879441171,0.301194211912,8.8,7.0,37.5,0.0,164.33735275614254
"(78, 0)",1,0.0,4.0,3.0,10.0,3.0,0.301194211912,0.135335283237,4.16666666667,7.33333333333,0.0,0.0,33.240947508700174
"(78, 8)",1,0.0,4.0,3.0,10.0,3.0,0.818730753078,0.135335283237,8.33333333333,6.66666666667,0.0,0.0,33.240947508700174
"(78, 10)",1,0.0,1.0,3.0,7.0,3.0,0.301194211912,0.246596963942,8.33333333333,6.66666666667,0.0,0.0,60.568955398396618
"(78, 11)",1,42.0,1.0,3.0,7.0,3.0,0.818730753078,0.246596963942,9.66666666667,7.33333333333,21.0,3.0,73.979089182481943
"(78, 13)",1,42.0,0.5,3.0,6.5,3.0,0.818730753078,0.246596963942,9.66666666667,7.33333333333,21.0,0.0,73.979089182481943
"(79, 2)",1,0.0,3.0,3.0,13.0,3.0,0.818730753078,0.0742735782143,4.0,5.5,0.0,0.0,18.243018787565386
"(79, 3)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,5.0,5.5,0.0,0.0,27.21538598682374
"(79, 8)",1,0.0,4.0,3.0,14.0,3.0,0.135335283237,0.0608100626252,5.0,5.5,0.0,0.0,14.936120510359185
"(79, 10)",1,0.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,5.0,5.5,0.0,0.0,27.21538598682374
"(79, 11)",1,42.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,9.33333333333,7.0,21.0,3.0,33.240947508700174
"(79, 13)",1,42.0,0.5,3.0,10.5,3.0,0.818730753078,0.110803158362,9.33333333333,7.0,21.0,0.0,33.24094750870016
"(80, 2)",1,0.0,3.0,3.0,17.0,3.0,0.0608100626252,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(80, 3)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(80, 9)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(80, 10)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(80, 11)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(80, 13)",1,42.0,0.5,3.0,14.5,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(83, 2)",1,0.0,3.0,3.0,14.0,3.0,0.110803158362,0.0608100626252,6.13333333333,7.0,0.0,0.0,14.936120510359185
"(83, 7)",1,0.0,4.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.13333333333,6.0,0.0,0.0,12.228661193509865
"(83, 9)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,10.2666666667,7.0,21.0,3.0,27.21538598682374
"(83, 11)",1,42.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,10.2666666667,7.0,21.0,3.0,27.21538598682374
"(83, 13)",1,42.0,0.5,3.0,11.5,3.0,0.110803158362,0.0907179532894,10.2666666667,7.0,21.0,0.0,27.21538598682374
"(83, 14)",1,0.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,6.13333333333,6.0,0.0,0.0,22.282073464300161
"(84, 4)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(84, 5)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(84, 7)",1,0.0,4.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,5.33333333333,4.0,0.0,0.0,6.7112315568496772
"(84, 9)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(84, 11)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(84, 13)",1,42.0,0.5,3.0,14.5,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(84, 14)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(91, 2)",1,0.0,3.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,5.33333333333,4.0,0.0,0.0,14.936120510359185
"(91, 4)",1,0.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,5.33333333333,4.0,0.0,0.0,22.282073464300165
"(91, 5)",1,0.0,1.0,3.0,12.0,1.0,0.110803158362,0.0907179532894,5.33333333333,4.0,0.0,0.0,22.282073464300161
"(91, 8)",1,0.0,4.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,8.66666666667,6.0,0.0,0.0,12.228661193509865
"(91, 10)",1,54.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,0.0,27.21538598682374
"(91, 11)",1,54.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,3.0,27.215385986823744
"(91, 13)",1,54.0,0.5,3.0,11.5,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,0.0,27.21538598682374
"(91, 14)",1,54.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,0.0,27.21538598682374
"(92, 2)",1,0.0,3.0,3.0,15.0,1.0,0.0907179532894,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(92, 4)",1,0.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,4.0,2.0,0.0,0.0,18.243018787565386
"(92, 8)",1,0.0,4.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(92, 10)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(92, 11)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,3.0,22.282073464300161
"(92, 13)",1,54.0,0.5,3.0,12.5,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(92, 14)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(93, 4)",1,0.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(93, 8)",1,0.0,4.0,3.0,19.0,1.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(93, 10)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(93, 11)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,3.0,12.228661193509859
"(93, 13)",1,54.0,0.5,3.0,15.5,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(93, 14)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(94, 8)",1,0.0,4.0,3.0,20.0,1.0,0.0407622039784,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(94, 10)",1,54.0,1.0,3.0,17.0,1.0,0.818730753078,0.0333732699603,4.0,2.0,27.0,0.0,10.01198098809782
"(94, 11)",1,54.0,1.0,3.0,17.0,1.0,0.0407622039784,0.0333732699603,4.0,2.0,27.0,3.0,10.01198098809782
"(94, 13)",1,54.0,0.5,3.0,16.5,1.0,0.818730753078,0.0333732699603,4.0,2.0,27.0,0.0,10.01198098809782
"(94, 14)",1,54.0,1.0,3.0,17.0,1.0,0.818730753078,0.0333732699603,4.0,2.0,27.0,0.0,10.01198098809782
"(95, 10)",1,54.0,1.0,3.0,21.0,1.0,0.0183156388887,0.0149955768205,4.0,2.0,27.0,0.0,4.4986730461433115
"(95, 11)",1,54.0,1.0,3.0,21.0,1.0,0.0183156388887,0.0149955768205,4.0,2.0,27.0,3.0,4.4986730461433124
"(95, 13)",1,54.0,0.5,3.0,20.5,1.0,0.818730753078,0.0149955768205,4.0,2.0,27.0,0.0,4.4986730461433115
"(95, 14)",1,54.0,1.0,3.0,21.0,1.0,0.0183156388887,0.0149955768205,4.0,2.0,27.0,0.0,4.4986730461433115
"(97, 2)",1,0.0,3.0,3.0,10.0,5.0,0.246596963942,0.135335283237,6.13333333333,6.0,0.0,0.0,33.24094750870016
"(97, 4)",1,0.0,1.0,3.0,8.0,5.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(97, 5)",1,0.0,1.0,3.0,8.0,5.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(97, 7)",1,0.0,4.0,3.0,11.0,5.0,0.818730753078,0.110803158362,6.13333333333,7.0,0.0,0.0,27.215385986823744
"(97, 8)",1,0.0,4.0,3.0,11.0,5.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(97, 10)",1,30.0,1.0,3.0,8.0,5.0,0.818730753078,0.201896517995,10.2666666667,7.0,15.0,0.0,60.568955398396604
"(97, 11)",1,30.0,1.0,3.0,8.0,5.0,0.818730753078,0.201896517995,10.2666666667,7.0,15.0,3.0,60.568955398396604
"(97, 13)",1,30.0,0.5,3.0,7.5,5.0,0.818730753078,0.201896517995,10.2666666667,7.0,15.0,0.0,60.568955398396604
"(98, 4)",1,0.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(98, 5)",1,0.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(98, 7)",1,0.0,4.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359187
"(98, 8)",1,0.0,4.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(98, 10)",1,30.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,6.33333333333,4.0,15.0,0.0,33.24094750870016
"(98, 11)",1,30.0,1.0,3.0,11.0,5.0,0.135335283237,0.110803158362,6.33333333333,4.0,15.0,3.0,33.24094750870016
"(98, 13)",1,30.0,0.5,3.0,10.5,5.0,0.818730753078,0.110803158362,6.33333333333,4.0,15.0,0.0,33.24094750870016
"(100, 3)",1,0.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(100, 4)",1,42.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(100, 5)",1,42.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(100, 9)",1,42.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(100, 10)",1,0.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(100, 11)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(100, 13)",1,42.0,0.5,3.0,17.5,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(102, 4)",1,42.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,4.0,2.0,21.0,0.0,27.21538598682374
"(102, 5)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,4.0,2.0,21.0,3.0,27.21538598682374
"(102, 7)",1,0.0,4.0,3.0,15.0,3.0,0.110803158362,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(102, 8)",1,0.0,4.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(102, 9)",1,42.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,4.0,2.0,21.0,3.0,27.21538598682374
"(102, 11)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,4.0,2.0,21.0,3.0,27.21538598682374
"(102, 13)",1,42.0,0.5,3.0,11.5,3.0,0.818730753078,0.0907179532894,4.0,2.0,21.0,0.0,27.21538598682374
"(104, 2)",1,0.0,3.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(104, 5)",1,0.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,4.0,2.0,0.0,0.0,18.243018787565386
"(104, 8)",1,0.0,4.0,3.0,16.0,1.0,0.0907179532894,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(104, 10)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(104, 11)",1,54.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,3.0,22.282073464300165
"(104, 13)",1,54.0,0.5,3.0,12.5,1.0,0.818730753078,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(104, 14)",1,54.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,4.0,2.0,27.0,0.0,22.282073464300161
"(105, 2)",1,0.0,3.0,3.0,16.0,1.0,0.0742735782143,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(105, 8)",1,0.0,4.0,3.0,17.0,1.0,0.818730753078,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(105, 10)",1,54.0,1.0,3.0,14.0,1.0,0.0742735782143,0.0608100626252,4.0,2.0,27.0,0.0,18.243018787565386
"(105, 11)",1,54.0,1.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,4.0,2.0,27.0,3.0,18.243018787565386
"(105, 13)",1,54.0,0.5,3.0,13.5,1.0,0.818730753078,0.0608100626252,4.0,2.0,27.0,0.0,18.243018787565386
"(105, 14)",1,54.0,1.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,4.0,2.0,27.0,0.0,18.243018787565386
"(107, 4)",1,0.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(107, 5)",1,0.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(107, 7)",1,0.0,4.0,3.0,18.0,5.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(107, 10)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,6.33333333333,4.0,15.0,0.0,14.936120510359185
"(107, 11)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,6.33333333333,4.0,15.0,3.0,14.936120510359185
"(107, 13)",1,30.0,0.5,3.0,14.5,5.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,15.0,0.0,14.936120510359185
"(111, 3)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(111, 4)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(111, 7)",1,0.0,4.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(111, 10)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(111, 11)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(111, 13)",1,42.0,0.5,3.0,14.5,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(113, 3)",1,0.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,4.0,0.0,0.0,10.011980988097823
"(113, 7)",1,0.0,4.0,3.0,19.0,3.0,0.0497870683679,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202554
"(113, 10)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,0.0,12.228661193509859
"(113, 11)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,6.33333333333,4.0,21.0,3.0,12.228661193509859
"(113, 13)",1,42.0,0.5,3.0,15.5,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,0.0,12.228661193509859
"(118, 4)",1,30.0,1.0,6.0,10.0,0.0,0.818730753078,0.135335283237,5.0,5.5,30.0,0.0,73.841532479683949
"(118, 5)",1,30.0,1.0,6.0,10.0,0.0,0.818730753078,0.135335283237,5.0,5.5,30.0,3.0,73.841532479683977
"(118, 7)",1,0.0,4.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,3.0,5.5,0.0,0.0,33.179139297924571
"(118, 8)",1,0.0,4.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,4.0,7.0,0.0,0.0,33.179139297924571
"(118, 9)",1,30.0,1.0,6.0,10.0,0.0,0.165298888222,0.135335283237,5.0,5.5,30.0,3.0,73.841532479683977
"(118, 10)",1,30.0,1.0,6.0,10.0,0.0,0.818730753078,0.135335283237,8.33333333333,7.0,30.0,0.0,73.841532479683977
"(119, 4)",1,0.0,1.0,3.0,11.0,2.0,0.135335283237,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(119, 5)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(119, 7)",1,0.0,4.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(119, 8)",1,0.0,4.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(119, 10)",1,48.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,6.33333333333,4.0,24.0,0.0,33.24094750870016
"(119, 11)",1,48.0,1.0,3.0,11.0,2.0,0.135335283237,0.110803158362,6.33333333333,4.0,24.0,3.0,33.24094750870016
"(119, 13)",1,48.0,0.5,3.0,10.5,2.0,0.818730753078,0.110803158362,6.33333333333,4.0,24.0,0.0,33.24094750870016
